abbrev,meas_date,Streamflow Value,Streamflow Meas Units,Streamflow Review Status,Streamflow Data Source,
"ROBTUNCO","11/26/1964","53.000000","cfs","A","DWR",
"ROBTUNCO","11/27/1964","53.000000","cfs","A","DWR",
"ROBTUNCO","11/28/1964","53.000000","cfs","A","DWR",
"ROBTUNCO","11/29/1964","53.000000","cfs","A","DWR",
"ROBTUNCO","11/30/1964","53.000000","cfs","A","DWR",
"ROBTUNCO","12/01/1964","53.000000","cfs","A","DWR",
"ROBTUNCO","12/02/1964","53.000000","cfs","A","DWR",
"ROBTUNCO","12/03/1964","53.000000","cfs","A","DWR",
"ROBTUNCO","12/04/1964","53.000000","cfs","A","DWR",
"ROBTUNCO","12/05/1964","53.000000","cfs","A","DWR",
"ROBTUNCO","12/06/1964","53.000000","cfs","A","DWR",
"ROBTUNCO","12/07/1964","53.000000","cfs","A","DWR",
"ROBTUNCO","12/08/1964","53.000000","cfs","A","DWR",
"ROBTUNCO","12/09/1964","54.000000","cfs","A","DWR",
"ROBTUNCO","12/10/1964","54.000000","cfs","A","DWR",
"ROBTUNCO","12/11/1964","54.000000","cfs","A","DWR",
"ROBTUNCO","12/12/1964","54.000000","cfs","A","DWR",
"ROBTUNCO","12/13/1964","54.000000","cfs","A","DWR",
"ROBTUNCO","12/14/1964","54.000000","cfs","A","DWR",
"ROBTUNCO","12/15/1964","54.000000","cfs","A","DWR",
"ROBTUNCO","12/16/1964","54.000000","cfs","A","DWR",
"ROBTUNCO","12/17/1964","54.000000","cfs","A","DWR",
"ROBTUNCO","12/18/1964","54.000000","cfs","A","DWR",
"ROBTUNCO","12/19/1964","56.000000","cfs","A","DWR",
"ROBTUNCO","12/20/1964","56.000000","cfs","A","DWR",
"ROBTUNCO","12/21/1964","56.000000","cfs","A","DWR",
"ROBTUNCO","12/22/1964","56.000000","cfs","A","DWR",
"ROBTUNCO","12/23/1964","56.000000","cfs","A","DWR",
"ROBTUNCO","12/24/1964","56.000000","cfs","A","DWR",
"ROBTUNCO","12/25/1964","56.000000","cfs","A","DWR",
"ROBTUNCO","12/26/1964","56.000000","cfs","A","DWR",
"ROBTUNCO","12/27/1964","56.000000","cfs","A","DWR",
"ROBTUNCO","12/28/1964","56.000000","cfs","A","DWR",
"ROBTUNCO","12/29/1964","56.000000","cfs","A","DWR",
"ROBTUNCO","12/30/1964","56.000000","cfs","A","DWR",
"ROBTUNCO","12/31/1964","56.000000","cfs","A","DWR",
"ROBTUNCO","01/01/1965","54.000000","cfs","A","DWR",
"ROBTUNCO","01/02/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","01/03/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","01/04/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","01/05/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","01/06/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","01/07/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","01/08/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","01/09/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","01/10/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","01/11/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","01/12/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","01/13/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","01/14/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","01/15/1965","54.000000","cfs","A","DWR",
"ROBTUNCO","01/16/1965","54.000000","cfs","A","DWR",
"ROBTUNCO","01/17/1965","54.000000","cfs","A","DWR",
"ROBTUNCO","01/18/1965","54.000000","cfs","A","DWR",
"ROBTUNCO","01/19/1965","56.000000","cfs","A","DWR",
"ROBTUNCO","01/20/1965","56.000000","cfs","A","DWR",
"ROBTUNCO","01/21/1965","56.000000","cfs","A","DWR",
"ROBTUNCO","01/22/1965","56.000000","cfs","A","DWR",
"ROBTUNCO","01/23/1965","54.000000","cfs","A","DWR",
"ROBTUNCO","01/24/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","01/25/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","01/26/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","01/27/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","01/28/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","01/29/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","01/30/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","01/31/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","02/01/1965","54.000000","cfs","A","DWR",
"ROBTUNCO","02/02/1965","53.000000","cfs","A","DWR",
"ROBTUNCO","02/03/1965","36.000000","cfs","A","DWR",
"ROBTUNCO","02/04/1965","26.000000","cfs","A","DWR",
"ROBTUNCO","02/05/1965","26.000000","cfs","A","DWR",
"ROBTUNCO","02/06/1965","27.000000","cfs","A","DWR",
"ROBTUNCO","02/07/1965","27.000000","cfs","A","DWR",
"ROBTUNCO","02/08/1965","26.000000","cfs","A","DWR",
"ROBTUNCO","02/09/1965","27.000000","cfs","A","DWR",
"ROBTUNCO","02/10/1965","15.000000","cfs","A","DWR",
"ROBTUNCO","02/11/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","02/12/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","02/13/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","02/14/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","02/15/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","02/16/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","02/17/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","02/18/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","02/19/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","02/20/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","02/21/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","02/22/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","02/23/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","02/24/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","02/25/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","02/26/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","02/27/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","02/28/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/01/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/02/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/03/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/04/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/05/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/06/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/07/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/08/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/09/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/10/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/11/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/12/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/13/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/14/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/15/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/16/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/17/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/18/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/19/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/20/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/21/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/22/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/23/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/24/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/25/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/26/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/27/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/28/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/29/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/30/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","03/31/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","04/01/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","04/02/1965","6.000000","cfs","A","DWR",
"ROBTUNCO","04/03/1965","6.000000","cfs","A","DWR",
"ROBTUNCO","04/04/1965","4.000000","cfs","A","DWR",
"ROBTUNCO","04/05/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","04/06/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","04/07/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","04/08/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","04/09/1965","6.000000","cfs","A","DWR",
"ROBTUNCO","04/10/1965","19.000000","cfs","A","DWR",
"ROBTUNCO","04/11/1965","45.000000","cfs","A","DWR",
"ROBTUNCO","04/12/1965","69.000000","cfs","A","DWR",
"ROBTUNCO","04/13/1965","95.000000","cfs","A","DWR",
"ROBTUNCO","04/14/1965","106.000000","cfs","A","DWR",
"ROBTUNCO","04/15/1965","106.000000","cfs","A","DWR",
"ROBTUNCO","04/16/1965","106.000000","cfs","A","DWR",
"ROBTUNCO","04/17/1965","108.000000","cfs","A","DWR",
"ROBTUNCO","04/18/1965","108.000000","cfs","A","DWR",
"ROBTUNCO","04/19/1965","108.000000","cfs","A","DWR",
"ROBTUNCO","04/20/1965","108.000000","cfs","A","DWR",
"ROBTUNCO","04/21/1965","108.000000","cfs","A","DWR",
"ROBTUNCO","04/22/1965","108.000000","cfs","A","DWR",
"ROBTUNCO","04/23/1965","99.000000","cfs","A","DWR",
"ROBTUNCO","04/24/1965","79.000000","cfs","A","DWR",
"ROBTUNCO","04/25/1965","79.000000","cfs","A","DWR",
"ROBTUNCO","04/26/1965","80.000000","cfs","A","DWR",
"ROBTUNCO","04/27/1965","59.000000","cfs","A","DWR",
"ROBTUNCO","04/28/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","04/29/1965","6.000000","cfs","A","DWR",
"ROBTUNCO","04/30/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","05/01/1965","6.000000","cfs","A","DWR",
"ROBTUNCO","05/02/1965","6.000000","cfs","A","DWR",
"ROBTUNCO","05/03/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","05/04/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","05/05/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","05/06/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","05/07/1965","5.000000","cfs","A","DWR",
"ROBTUNCO","05/08/1965","6.000000","cfs","A","DWR",
"ROBTUNCO","05/09/1965","6.000000","cfs","A","DWR",
"ROBTUNCO","05/10/1965","6.000000","cfs","A","DWR",
"ROBTUNCO","05/11/1965","6.000000","cfs","A","DWR",
"ROBTUNCO","05/12/1965","65.000000","cfs","A","DWR",
"ROBTUNCO","05/13/1965","106.000000","cfs","A","DWR",
"ROBTUNCO","05/14/1965","105.000000","cfs","A","DWR",
"ROBTUNCO","05/15/1965","105.000000","cfs","A","DWR",
"ROBTUNCO","05/16/1965","105.000000","cfs","A","DWR",
"ROBTUNCO","05/17/1965","105.000000","cfs","A","DWR",
"ROBTUNCO","05/18/1965","89.000000","cfs","A","DWR",
"ROBTUNCO","05/19/1965","80.000000","cfs","A","DWR",
"ROBTUNCO","05/20/1965","79.000000","cfs","A","DWR",
"ROBTUNCO","05/21/1965","79.000000","cfs","A","DWR",
"ROBTUNCO","05/22/1965","41.000000","cfs","A","DWR",
"ROBTUNCO","05/23/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","05/24/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","05/25/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","05/26/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","05/27/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","05/28/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","05/29/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","05/30/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","05/31/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/01/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/02/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/03/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/04/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/05/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/06/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/07/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/08/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/09/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/10/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/11/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/12/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/13/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/14/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/15/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/16/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/17/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/18/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/19/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/20/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/21/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/22/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/23/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/24/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/25/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/26/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/27/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/28/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/29/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","06/30/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/01/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/02/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/03/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/04/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/05/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/06/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/07/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/08/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/09/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/10/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/11/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/12/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/13/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/14/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/15/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/16/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/17/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/18/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/19/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/20/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/21/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/22/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/23/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/24/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/25/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/26/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/27/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/28/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/29/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/30/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","07/31/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/01/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/02/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/03/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/04/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/05/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/06/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/07/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/08/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/09/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/10/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/11/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/12/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/13/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/14/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/15/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/16/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/17/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/18/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/19/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/20/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/21/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/22/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/23/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/24/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/25/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","08/26/1965","27.000000","cfs","A","DWR",
"ROBTUNCO","08/27/1965","86.000000","cfs","A","DWR",
"ROBTUNCO","08/28/1965","85.000000","cfs","A","DWR",
"ROBTUNCO","08/29/1965","85.000000","cfs","A","DWR",
"ROBTUNCO","08/30/1965","86.000000","cfs","A","DWR",
"ROBTUNCO","08/31/1965","88.000000","cfs","A","DWR",
"ROBTUNCO","09/01/1965","88.000000","cfs","A","DWR",
"ROBTUNCO","09/02/1965","146.000000","cfs","A","DWR",
"ROBTUNCO","09/03/1965","182.000000","cfs","A","DWR",
"ROBTUNCO","09/04/1965","180.000000","cfs","A","DWR",
"ROBTUNCO","09/05/1965","183.000000","cfs","A","DWR",
"ROBTUNCO","09/06/1965","183.000000","cfs","A","DWR",
"ROBTUNCO","09/07/1965","185.000000","cfs","A","DWR",
"ROBTUNCO","09/08/1965","187.000000","cfs","A","DWR",
"ROBTUNCO","09/09/1965","187.000000","cfs","A","DWR",
"ROBTUNCO","09/10/1965","187.000000","cfs","A","DWR",
"ROBTUNCO","09/11/1965","187.000000","cfs","A","DWR",
"ROBTUNCO","09/12/1965","187.000000","cfs","A","DWR",
"ROBTUNCO","09/13/1965","132.000000","cfs","A","DWR",
"ROBTUNCO","09/14/1965","105.000000","cfs","A","DWR",
"ROBTUNCO","09/15/1965","105.000000","cfs","A","DWR",
"ROBTUNCO","09/16/1965","88.000000","cfs","A","DWR",
"ROBTUNCO","09/17/1965","40.000000","cfs","A","DWR",
"ROBTUNCO","09/18/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","09/19/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","09/20/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","09/21/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","09/22/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","09/23/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","09/24/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","09/25/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","09/26/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","09/27/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","09/28/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","09/29/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","09/30/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","10/01/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","10/02/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","10/03/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","10/04/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","10/05/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","10/06/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","10/07/1965","0.700000","cfs","A","DWR",
"ROBTUNCO","10/08/1965","1.700000","cfs","A","DWR",
"ROBTUNCO","10/09/1965","13.000000","cfs","A","DWR",
"ROBTUNCO","10/10/1965","15.000000","cfs","A","DWR",
"ROBTUNCO","10/11/1965","15.000000","cfs","A","DWR",
"ROBTUNCO","10/12/1965","20.000000","cfs","A","DWR",
"ROBTUNCO","10/13/1965","8.200000","cfs","A","DWR",
"ROBTUNCO","10/14/1965","6.300000","cfs","A","DWR",
"ROBTUNCO","10/15/1965","9.100000","cfs","A","DWR",
"ROBTUNCO","10/16/1965","8.800000","cfs","A","DWR",
"ROBTUNCO","10/17/1965","8.600000","cfs","A","DWR",
"ROBTUNCO","10/18/1965","8.600000","cfs","A","DWR",
"ROBTUNCO","10/19/1965","10.000000","cfs","A","DWR",
"ROBTUNCO","10/20/1965","12.000000","cfs","A","DWR",
"ROBTUNCO","10/21/1965","12.000000","cfs","A","DWR",
"ROBTUNCO","10/22/1965","11.000000","cfs","A","DWR",
"ROBTUNCO","10/23/1965","11.000000","cfs","A","DWR",
"ROBTUNCO","10/24/1965","11.000000","cfs","A","DWR",
"ROBTUNCO","10/25/1965","19.000000","cfs","A","DWR",
"ROBTUNCO","10/26/1965","24.000000","cfs","A","DWR",
"ROBTUNCO","10/27/1965","24.000000","cfs","A","DWR",
"ROBTUNCO","10/28/1965","25.000000","cfs","A","DWR",
"ROBTUNCO","10/29/1965","25.000000","cfs","A","DWR",
"ROBTUNCO","10/30/1965","24.000000","cfs","A","DWR",
"ROBTUNCO","10/31/1965","21.000000","cfs","A","DWR",
"ROBTUNCO","11/01/1965","22.000000","cfs","A","DWR",
"ROBTUNCO","11/02/1965","16.000000","cfs","A","DWR",
"ROBTUNCO","11/03/1965","9.600000","cfs","A","DWR",
"ROBTUNCO","11/04/1965","3.500000","cfs","A","DWR",
"ROBTUNCO","11/05/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/06/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/07/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/08/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/09/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/10/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/11/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/12/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/13/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/14/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/15/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/16/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/17/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/18/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/19/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/20/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/21/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/22/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/23/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/24/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/25/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/26/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/27/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/28/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/29/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","11/30/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/01/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/02/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/03/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/04/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/05/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/06/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/07/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/08/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/09/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/10/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/11/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/12/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/13/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/14/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/15/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/16/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/17/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/18/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/19/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/20/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/21/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/22/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/23/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/24/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/25/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/26/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/27/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/28/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/29/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/30/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","12/31/1965","0.000000","cfs","A","DWR",
"ROBTUNCO","01/01/1966","0.000000","cfs","A","DWR",
"ROBTUNCO","01/02/1966","0.000000","cfs","A","DWR",
"ROBTUNCO","01/03/1966","0.000000","cfs","A","DWR",
"ROBTUNCO","01/04/1966","0.000000","cfs","A","DWR",
"ROBTUNCO","01/05/1966","0.000000","cfs","A","DWR",
"ROBTUNCO","01/06/1966","0.000000","cfs","A","DWR",
"ROBTUNCO","01/07/1966","0.000000","cfs","A","DWR",
"ROBTUNCO","01/08/1966","0.000000","cfs","A","DWR",
"ROBTUNCO","01/09/1966","0.000000","cfs","A","DWR",
"ROBTUNCO","01/10/1966","0.000000","cfs","A","DWR",
"ROBTUNCO","01/11/1966","0.000000","cfs","A","DWR",
"ROBTUNCO","01/12/1966","0.000000","cfs","A","DWR",
"ROBTUNCO","01/13/1966","0.000000","cfs","A","DWR",
"ROBTUNCO","01/14/1966","0.000000","cfs","A","DWR",
"ROBTUNCO","01/15/1966","0.000000","cfs","A","DWR",
"ROBTUNCO","01/16/1966","0.000000","cfs","A","DWR",
"ROBTUNCO","01/17/1966","0.000000","cfs","A","DWR",
"ROBTUNCO","01/18/1966","0.000000","cfs","A","DWR",
